date,ticker,open,high,low,close,volume,adjclose
2020-10-07,GOOG,1464.2900390625,1468.9599609375,1436.0,1460.2900390625,1746200.0,1460.2900390625
2020-10-08,GOOG,1465.0899658203125,1490.0,1465.0899658203125,1485.9300537109375,1187800.0,1485.9300537109375
2020-10-09,GOOG,1494.699951171875,1516.52001953125,1489.449951171875,1515.219970703125,1435300.0,1515.219970703125
2020-10-12,GOOG,1543.0,1593.8599853515625,1532.5699462890625,1569.1500244140625,2482600.0,1569.1500244140625
2020-10-13,GOOG,1583.72998046875,1590.0,1563.199951171875,1571.6800537109375,1601000.0,1571.6800537109375
2020-10-14,GOOG,1578.5899658203125,1587.6839599609375,1550.530029296875,1568.0799560546875,1929300.0,1568.0799560546875
2020-10-15,GOOG,1547.1500244140625,1575.10498046875,1545.030029296875,1559.1300048828125,1540000.0,1559.1300048828125
2020-10-16,GOOG,1565.8499755859375,1581.1300048828125,1563.0,1573.010009765625,1434700.0,1573.010009765625
2020-10-19,GOOG,1580.4599609375,1588.1500244140625,1528.0,1534.6099853515625,1607100.0,1534.6099853515625
2020-10-20,GOOG,1527.050048828125,1577.5,1525.6700439453125,1555.9300537109375,2241700.0,1555.9300537109375
2020-10-21,GOOG,1573.3299560546875,1618.72998046875,1571.6300048828125,1593.31005859375,2568300.0,1593.31005859375
2020-10-22,GOOG,1593.050048828125,1621.989990234375,1585.0,1615.3299560546875,1433600.0,1615.3299560546875
2020-10-23,GOOG,1626.0699462890625,1642.3599853515625,1620.510009765625,1641.0,1375800.0,1641.0
2020-10-26,GOOG,1625.010009765625,1638.239990234375,1576.5,1590.449951171875,1853300.0,1590.449951171875
2020-10-27,GOOG,1595.6700439453125,1606.844970703125,1582.780029296875,1604.260009765625,1229000.0,1604.260009765625
2020-10-28,GOOG,1559.739990234375,1561.3499755859375,1514.6199951171875,1516.6199951171875,1834000.0,1516.6199951171875
2020-10-29,GOOG,1522.3599853515625,1593.7099609375,1522.239990234375,1567.239990234375,2003100.0,1567.239990234375
2020-10-30,GOOG,1672.1099853515625,1687.0,1604.4599609375,1621.010009765625,4329100.0,1621.010009765625
2020-11-02,GOOG,1628.1600341796875,1660.77001953125,1616.030029296875,1626.030029296875,2535400.0,1626.030029296875
2020-11-03,GOOG,1631.780029296875,1661.699951171875,1616.6199951171875,1650.2099609375,1661700.0,1650.2099609375
2020-11-04,GOOG,1710.280029296875,1771.364990234375,1706.030029296875,1749.1300048828125,3570900.0,1749.1300048828125
2020-11-05,GOOG,1781.0,1793.6400146484375,1750.510009765625,1763.3699951171875,2065800.0,1763.3699951171875
2020-11-06,GOOG,1753.949951171875,1772.4300537109375,1740.3499755859375,1761.75,1660900.0,1761.75
2020-11-09,GOOG,1790.9000244140625,1818.06005859375,1760.02001953125,1763.0,2268300.0,1763.0
2020-11-10,GOOG,1731.0899658203125,1763.0,1717.300048828125,1740.3900146484375,2636100.0,1740.3900146484375
2020-11-11,GOOG,1750.0,1764.219970703125,1747.364990234375,1752.7099609375,1264000.0,1752.7099609375
2020-11-12,GOOG,1747.6300048828125,1768.27001953125,1745.5999755859375,1749.8399658203125,1247500.0,1749.8399658203125
2020-11-13,GOOG,1757.6300048828125,1781.0400390625,1744.550048828125,1777.02001953125,1499900.0,1777.02001953125
2020-11-16,GOOG,1771.699951171875,1799.0699462890625,1767.68994140625,1781.3800048828125,1246800.0,1781.3800048828125
2020-11-17,GOOG,1776.93994140625,1785.0,1767.0,1770.1500244140625,1147100.0,1770.1500244140625
2020-11-18,GOOG,1765.22998046875,1773.469970703125,1746.1400146484375,1746.780029296875,1173500.0,1746.780029296875
2020-11-19,GOOG,1738.3800048828125,1769.5899658203125,1737.0050048828125,1763.9200439453125,1249900.0,1763.9200439453125
2020-11-20,GOOG,1765.2099609375,1774.0,1741.8599853515625,1742.18994140625,2313500.0,1742.18994140625
2020-11-23,GOOG,1749.5999755859375,1753.9000244140625,1717.719970703125,1734.8599853515625,2161600.0,1734.8599853515625
2020-11-24,GOOG,1730.5,1771.5999755859375,1727.68994140625,1768.8800048828125,1578000.0,1768.8800048828125
2020-11-25,GOOG,1772.8900146484375,1778.5400390625,1756.5400390625,1771.4300537109375,1045800.0,1771.4300537109375
2020-11-27,GOOG,1773.0899658203125,1804.0,1772.43994140625,1793.18994140625,884900.0,1793.18994140625
2020-11-30,GOOG,1781.1839599609375,1788.06494140625,1755.0,1760.739990234375,1823800.0,1760.739990234375
2020-12-01,GOOG,1774.3699951171875,1824.8299560546875,1769.3699951171875,1798.0999755859375,1736900.0,1798.0999755859375
2020-12-02,GOOG,1798.0999755859375,1835.6500244140625,1789.4730224609375,1827.949951171875,1222000.0,1827.949951171875
2020-12-03,GOOG,1824.010009765625,1847.199951171875,1822.6500244140625,1826.77001953125,1227300.0,1826.77001953125
2020-12-04,GOOG,1824.52001953125,1833.1600341796875,1816.989990234375,1827.989990234375,1378200.0,1827.989990234375
2020-12-07,GOOG,1819.0,1832.3699951171875,1805.780029296875,1819.47998046875,1320900.0,1819.47998046875
2020-12-08,GOOG,1810.0999755859375,1821.9000244140625,1796.2049560546875,1818.550048828125,1096300.0,1818.550048828125
2020-12-09,GOOG,1812.010009765625,1834.27001953125,1767.81005859375,1784.1300048828125,1507600.0,1784.1300048828125
2020-12-10,GOOG,1769.800048828125,1781.31005859375,1740.3199462890625,1775.3299560546875,1362800.0,1775.3299560546875
2020-12-11,GOOG,1763.06005859375,1784.449951171875,1760.0,1781.77001953125,1220700.0,1781.77001953125
2020-12-14,GOOG,1775.0,1797.3900146484375,1757.2149658203125,1760.06005859375,1600200.0,1760.06005859375
2020-12-15,GOOG,1764.4200439453125,1771.4200439453125,1749.949951171875,1767.77001953125,1482300.0,1767.77001953125
2020-12-16,GOOG,1772.8800048828125,1773.0,1756.0799560546875,1763.0,1513500.0,1763.0
2020-12-17,GOOG,1768.510009765625,1771.7840576171875,1738.6600341796875,1747.9000244140625,1624700.0,1747.9000244140625
2020-12-18,GOOG,1754.1800537109375,1755.1099853515625,1720.219970703125,1731.010009765625,4016400.0,1731.010009765625
2020-12-21,GOOG,1713.510009765625,1740.8499755859375,1699.0,1739.3699951171875,1828400.0,1739.3699951171875
2020-12-22,GOOG,1734.4300537109375,1737.405029296875,1712.574951171875,1723.5,936700.0,1723.5
2020-12-23,GOOG,1728.1099853515625,1747.989990234375,1725.0400390625,1732.3800048828125,1033800.0,1732.3800048828125
2020-12-24,GOOG,1735.0,1746.0,1729.1099853515625,1738.8499755859375,346800.0,1738.8499755859375
2020-12-28,GOOG,1751.635009765625,1790.72802734375,1746.3349609375,1776.0899658203125,1393000.0,1776.0899658203125
2020-12-29,GOOG,1787.7900390625,1792.43994140625,1756.0899658203125,1758.719970703125,1299400.0,1758.719970703125
2020-12-30,GOOG,1762.010009765625,1765.094970703125,1725.5999755859375,1739.52001953125,1306100.0,1739.52001953125
2020-12-31,GOOG,1735.4200439453125,1758.9300537109375,1735.4200439453125,1751.8800048828125,1011900.0,1751.8800048828125
2021-01-04,GOOG,1757.5400390625,1760.6500244140625,1707.8499755859375,1728.239990234375,1901900.0,1728.239990234375
2021-01-05,GOOG,1725.0,1747.6700439453125,1718.0150146484375,1740.9200439453125,1145300.0,1740.9200439453125
2021-01-06,GOOG,1702.6300048828125,1748.0,1699.0,1735.2900390625,2602100.0,1735.2900390625
2021-01-07,GOOG,1740.06005859375,1788.4000244140625,1737.050048828125,1787.25,2265000.0,1787.25
2021-01-08,GOOG,1787.97998046875,1809.8399658203125,1773.5350341796875,1807.2099609375,2050600.0,1807.2099609375
2021-01-11,GOOG,1786.0699462890625,1794.31494140625,1760.52001953125,1766.719970703125,1209700.0,1766.719970703125
2021-01-12,GOOG,1753.9200439453125,1778.0400390625,1725.31005859375,1746.550048828125,1357000.0,1746.550048828125
2021-01-13,GOOG,1738.5799560546875,1765.0350341796875,1738.010009765625,1754.4000244140625,1094100.0,1754.4000244140625
2021-01-14,GOOG,1753.6199951171875,1775.010009765625,1733.4000244140625,1740.1800537109375,1179500.0,1740.1800537109375
2021-01-15,GOOG,1738.18994140625,1756.0,1721.550048828125,1736.18994140625,1342200.0,1736.18994140625
2021-01-19,GOOG,1752.25,1809.2750244140625,1741.4599609375,1790.8599853515625,1734600.0,1790.8599853515625
2021-01-20,GOOG,1831.4599609375,1903.7099609375,1825.530029296875,1886.9000244140625,2490300.0,1886.9000244140625
2021-01-21,GOOG,1898.0,1934.8599853515625,1887.1099853515625,1891.25,2063900.0,1891.25
2021-01-22,GOOG,1895.6800537109375,1910.949951171875,1881.760009765625,1901.050048828125,1272100.0,1901.050048828125
2021-01-25,GOOG,1920.6700439453125,1929.5799560546875,1867.530029296875,1899.4000244140625,1927300.0,1899.4000244140625
2021-01-26,GOOG,1888.8399658203125,1925.0,1884.2449951171875,1917.239990234375,1313100.0,1917.239990234375
2021-01-27,GOOG,1882.530029296875,1890.0,1809.0,1830.7900390625,2748300.0,1830.7900390625
2021-01-28,GOOG,1843.93994140625,1898.8299560546875,1842.6400146484375,1863.1099853515625,1773100.0,1863.1099853515625
2021-01-29,GOOG,1846.1700439453125,1857.280029296875,1810.199951171875,1835.739990234375,1612600.0,1835.739990234375
2021-02-01,GOOG,1853.5699462890625,1922.3919677734375,1850.9300537109375,1901.3499755859375,1602200.0,1901.3499755859375
2021-02-02,GOOG,1922.56005859375,1955.760009765625,1914.489990234375,1927.510009765625,2273700.0,1927.510009765625
2021-02-03,GOOG,2073.0,2116.5,2018.3800048828125,2070.070068359375,4118200.0,2070.070068359375
2021-02-04,GOOG,2068.889892578125,2078.550048828125,2042.5899658203125,2062.3701171875,1852300.0,2062.3701171875
2021-02-05,GOOG,2070.0,2102.510009765625,2059.330078125,2098.0,1535100.0,2098.0
2021-02-08,GOOG,2105.909912109375,2123.547119140625,2072.0,2092.909912109375,1241900.0,2092.909912109375
2021-02-09,GOOG,2078.5400390625,2105.1298828125,2078.5400390625,2083.510009765625,889900.0,2083.510009765625
2021-02-10,GOOG,2094.2099609375,2108.3701171875,2063.090087890625,2095.3798828125,1135500.0,2095.3798828125
2021-02-11,GOOG,2099.510009765625,2102.030029296875,2077.320068359375,2095.889892578125,945700.0,2095.889892578125
2021-02-12,GOOG,2090.25,2108.820068359375,2083.1298828125,2104.110107421875,855700.0,2104.110107421875
2021-02-16,GOOG,2104.360107421875,2152.679931640625,2104.360107421875,2121.89990234375,1133800.0,2121.89990234375
2021-02-17,GOOG,2100.0,2133.659912109375,2098.919921875,2128.31005859375,1070900.0,2128.31005859375
2021-02-18,GOOG,2110.389892578125,2132.735107421875,2103.7099609375,2117.199951171875,1121600.0,2117.199951171875
2021-02-19,GOOG,2119.27001953125,2130.530029296875,2097.409912109375,2101.139892578125,1457400.0,2101.139892578125
2021-02-22,GOOG,2067.0,2091.419921875,2062.139892578125,2064.8798828125,1367500.0,2064.8798828125
2021-02-23,GOOG,2025.010009765625,2082.010009765625,2002.02001953125,2070.860107421875,1667400.0,2070.860107421875
2021-02-24,GOOG,2041.8299560546875,2100.780029296875,2038.1300048828125,2095.169921875,1248300.0,2095.169921875
2021-02-25,GOOG,2067.449951171875,2094.8798828125,2021.2900390625,2031.3599853515625,1828400.0,2031.3599853515625
2021-02-26,GOOG,2050.52001953125,2071.010009765625,2016.06005859375,2036.8599853515625,2083500.0,2036.8599853515625
2021-03-01,GOOG,2056.52001953125,2086.52001953125,2046.0999755859375,2081.510009765625,1404500.0,2081.510009765625
2021-03-02,GOOG,2076.18994140625,2104.3701171875,2071.260009765625,2075.840087890625,1134600.0,2075.840087890625
2021-03-03,GOOG,2067.2099609375,2088.51806640625,2010.0,2026.7099609375,1484200.0,2026.7099609375
2021-03-04,GOOG,2023.3699951171875,2089.239990234375,2020.27001953125,2049.090087890625,2118000.0,2049.090087890625
2021-03-05,GOOG,2073.1201171875,2118.110107421875,2046.4150390625,2108.5400390625,2195200.0,2108.5400390625
2021-03-08,GOOG,2101.1298828125,2128.81005859375,2021.6099853515625,2024.1700439453125,1647400.0,2024.1700439453125
2021-03-09,GOOG,2070.0,2078.0400390625,2047.8299560546875,2052.699951171875,1697300.0,2052.699951171875
2021-03-10,GOOG,2071.760009765625,2075.0,2033.3699951171875,2055.030029296875,1268600.0,2055.030029296875
2021-03-11,GOOG,2074.06005859375,2125.699951171875,2072.3798828125,2114.77001953125,1239100.0,2114.77001953125
2021-03-12,GOOG,2085.0,2090.260009765625,2047.550048828125,2061.919921875,1725800.0,2061.919921875
2021-03-15,GOOG,2062.300048828125,2067.06005859375,2043.510009765625,2066.489990234375,1298100.0,2066.489990234375
2021-03-16,GOOG,2078.989990234375,2123.56005859375,2070.0,2092.52001953125,1491600.0,2092.52001953125
2021-03-17,GOOG,2076.030029296875,2109.780029296875,2054.0,2091.080078125,1299000.0,2091.080078125
2021-03-18,GOOG,2061.0,2075.5,2033.550048828125,2036.219970703125,1361400.0,2036.219970703125
2021-03-19,GOOG,2042.050048828125,2053.10009765625,2017.6800537109375,2043.199951171875,2314900.0,2043.199951171875
2021-03-22,GOOG,2041.8399658203125,2057.989990234375,2026.0699462890625,2038.5899658203125,1954800.0,2038.5899658203125
2021-03-23,GOOG,2051.699951171875,2072.302001953125,2039.219970703125,2052.9599609375,1367000.0,2052.9599609375
2021-03-24,GOOG,2065.3701171875,2078.2099609375,2041.5550537109375,2045.06005859375,1154000.0,2045.06005859375
2021-03-25,GOOG,2044.81005859375,2058.8701171875,2010.72998046875,2044.3599853515625,1418900.0,2044.3599853515625
2021-03-26,GOOG,2038.8599853515625,2050.989990234375,2014.02001953125,2035.550048828125,1493500.0,2035.550048828125
2021-03-29,GOOG,2027.8800048828125,2058.429931640625,2015.6199951171875,2055.949951171875,1229800.0,2055.949951171875
2021-03-30,GOOG,2057.6298828125,2070.780029296875,2044.030029296875,2055.5400390625,1036600.0,2055.5400390625
2021-03-31,GOOG,2059.1201171875,2093.326904296875,2056.7451171875,2068.6298828125,1459900.0,2068.6298828125
2021-04-01,GOOG,2097.949951171875,2142.93994140625,2096.889892578125,2137.75,1699000.0,2137.75
2021-04-05,GOOG,2152.93994140625,2237.31005859375,2151.6201171875,2225.550048828125,2164900.0,2225.550048828125
2021-04-06,GOOG,2222.5,2237.659912109375,2214.800048828125,2224.75,1353000.0,2224.75
2021-04-07,GOOG,2226.1298828125,2255.0,2225.330078125,2249.679931640625,1289900.0,2249.679931640625
2021-04-08,GOOG,2277.9599609375,2284.0048828125,2257.679931640625,2265.43994140625,1358300.0,2265.43994140625
2021-04-09,GOOG,2256.699951171875,2289.0400390625,2253.714111328125,2285.8798828125,1044400.0,2285.8798828125
2021-04-12,GOOG,2266.25,2275.320068359375,2238.465087890625,2254.7900390625,1565900.0,2254.7900390625
2021-04-13,GOOG,2261.469970703125,2277.2099609375,2256.090087890625,2267.27001953125,1165500.0,2267.27001953125
2021-04-14,GOOG,2275.159912109375,2277.989990234375,2249.18994140625,2254.840087890625,1011000.0,2254.840087890625
2021-04-15,GOOG,2276.97998046875,2306.596923828125,2266.0,2296.659912109375,1373600.0,2296.659912109375
2021-04-16,GOOG,2303.0,2306.43994140625,2284.449951171875,2297.760009765625,1129800.0,2297.760009765625
2021-04-19,GOOG,2291.97998046875,2318.449951171875,2287.844970703125,2302.39990234375,1234400.0,2302.39990234375
2021-04-20,GOOG,2307.889892578125,2309.60009765625,2271.7099609375,2293.6298828125,1088700.0,2293.6298828125
2021-04-21,GOOG,2285.25,2295.320068359375,2258.570068359375,2293.2900390625,1196500.0,2293.2900390625
2021-04-22,GOOG,2293.22998046875,2303.761962890625,2256.449951171875,2267.919921875,1054800.0,2267.919921875
2021-04-23,GOOG,2283.469970703125,2325.820068359375,2278.2099609375,2315.300048828125,1433500.0,2315.300048828125
2021-04-26,GOOG,2319.929931640625,2341.260009765625,2313.840087890625,2326.739990234375,1041700.0,2326.739990234375
2021-04-27,GOOG,2336.0,2337.449951171875,2304.27001953125,2307.1201171875,1598600.0,2307.1201171875
2021-04-28,GOOG,2407.14501953125,2452.3779296875,2374.85009765625,2379.909912109375,2986400.0,2379.909912109375
2021-04-29,GOOG,2410.330078125,2436.52001953125,2402.280029296875,2429.889892578125,1977700.0,2429.889892578125
2021-04-30,GOOG,2404.489990234375,2427.139892578125,2402.159912109375,2410.1201171875,1957100.0,2410.1201171875
2021-05-03,GOOG,2402.719970703125,2419.699951171875,2384.5,2395.169921875,1689400.0,2395.169921875
2021-05-04,GOOG,2369.739990234375,2379.260009765625,2311.699951171875,2354.25,1756000.0,2354.25
2021-05-05,GOOG,2368.419921875,2382.199951171875,2351.409912109375,2356.739990234375,1090300.0,2356.739990234375
2021-05-06,GOOG,2350.639892578125,2382.7099609375,2342.337890625,2381.35009765625,1030900.0,2381.35009765625
2021-05-07,GOOG,2400.0,2416.409912109375,2390.0,2398.68994140625,1163600.0,2398.68994140625
2021-05-10,GOOG,2374.889892578125,2378.0,2334.72998046875,2341.659912109375,1300300.0,2341.659912109375
2021-05-11,GOOG,2291.860107421875,2322.0,2283.0,2308.760009765625,1605500.0,2308.760009765625
2021-05-12,GOOG,2261.7099609375,2285.3701171875,2230.050048828125,2239.080078125,1746700.0,2239.080078125
2021-05-13,GOOG,2261.090087890625,2276.60107421875,2242.719970703125,2261.969970703125,1333500.0,2261.969970703125
2021-05-14,GOOG,2291.830078125,2321.139892578125,2283.320068359375,2316.159912109375,1331200.0,2316.159912109375
2021-05-17,GOOG,2309.320068359375,2323.340087890625,2295.0,2321.409912109375,992100.0,2321.409912109375
2021-05-18,GOOG,2336.906005859375,2343.14990234375,2303.159912109375,2303.429931640625,865100.0,2303.429931640625
2021-05-19,GOOG,2264.39990234375,2316.760009765625,2263.52001953125,2308.7099609375,967500.0,2308.7099609375
2021-05-20,GOOG,2328.0400390625,2360.340087890625,2321.090087890625,2356.090087890625,1191600.0,2356.090087890625
2021-05-21,GOOG,2365.989990234375,2369.0,2342.3701171875,2345.10009765625,1141600.0,2345.10009765625
2021-05-24,GOOG,2367.0,2418.47998046875,2360.110107421875,2406.669921875,1062200.0,2406.669921875
2021-05-25,GOOG,2420.0,2432.889892578125,2402.989990234375,2409.070068359375,941900.0,2409.070068359375
2021-05-26,GOOG,2412.8349609375,2442.944091796875,2412.514892578125,2433.530029296875,1092800.0,2433.530029296875
2021-05-27,GOOG,2436.93994140625,2440.0,2402.0,2402.510009765625,1948100.0,2402.510009765625
2021-05-28,GOOG,2421.9599609375,2428.139892578125,2407.68994140625,2411.56005859375,1205400.0,2411.56005859375
2021-06-01,GOOG,2422.0,2437.970947265625,2404.8798828125,2429.81005859375,958300.0,2429.81005859375
2021-06-02,GOOG,2435.31005859375,2442.0,2404.199951171875,2421.280029296875,857900.0,2421.280029296875
2021-06-03,GOOG,2395.02001953125,2409.7451171875,2382.830078125,2404.610107421875,917300.0,2404.610107421875
2021-06-04,GOOG,2422.52001953125,2453.85888671875,2417.77001953125,2451.760009765625,1297400.0,2451.760009765625
2021-06-07,GOOG,2451.320068359375,2468.0,2441.072998046875,2466.090087890625,1192500.0,2466.090087890625
2021-06-08,GOOG,2479.89990234375,2494.4951171875,2468.239990234375,2482.85009765625,1253000.0,2482.85009765625
2021-06-09,GOOG,2499.5,2505.0,2487.330078125,2491.39990234375,1006300.0,2491.39990234375
2021-06-10,GOOG,2494.010009765625,2523.260009765625,2494.0,2521.60009765625,1561700.0,2521.60009765625
2021-06-11,GOOG,2524.919921875,2526.989990234375,2498.2900390625,2513.929931640625,1262000.0,2513.929931640625
2021-06-14,GOOG,2513.389892578125,2528.22998046875,2500.93994140625,2527.0400390625,1127500.0,2527.0400390625
2021-06-15,GOOG,2530.43994140625,2537.239990234375,2512.969970703125,2520.659912109375,1109100.0,2520.659912109375
2021-06-16,GOOG,2524.949951171875,2530.469970703125,2482.9990234375,2513.929931640625,1315800.0,2513.929931640625
2021-06-17,GOOG,2510.4599609375,2543.929931640625,2510.300048828125,2527.419921875,1287800.0,2527.419921875
2021-06-18,GOOG,2514.110107421875,2527.780029296875,2492.06005859375,2511.35009765625,2665300.0,2511.35009765625
2021-06-21,GOOG,2514.800048828125,2540.735107421875,2502.68505859375,2529.10009765625,1312800.0,2529.10009765625
2021-06-22,GOOG,2529.0,2545.39990234375,2520.530029296875,2539.989990234375,1049200.0,2539.989990234375
2021-06-23,GOOG,2531.0,2555.919921875,2525.0400390625,2529.22998046875,984700.0,2529.22998046875
2021-06-24,GOOG,2541.070068359375,2550.7099609375,2539.199951171875,2545.639892578125,946700.0,2545.639892578125
2021-06-25,GOOG,2539.139892578125,2550.10009765625,2528.8798828125,2539.89990234375,1674200.0,2539.89990234375
2021-06-28,GOOG,2540.0,2546.739990234375,2519.47607421875,2536.389892578125,1405500.0,2536.389892578125
2021-06-29,GOOG,2535.449951171875,2540.0,2508.739990234375,2520.3701171875,1047500.0,2520.3701171875
2021-06-30,GOOG,2513.071044921875,2516.0,2495.14990234375,2506.320068359375,1200300.0,2506.320068359375
2021-07-01,GOOG,2496.9951171875,2529.25,2496.9951171875,2527.3701171875,856000.0,2527.3701171875
2021-07-02,GOOG,2536.7900390625,2576.9599609375,2535.3798828125,2574.3798828125,1058000.0,2574.3798828125
2021-07-06,GOOG,2588.989990234375,2597.68994140625,2568.179931640625,2595.419921875,1067500.0,2595.419921875
2021-07-07,GOOG,2606.820068359375,2612.798095703125,2595.199951171875,2601.550048828125,834000.0,2601.550048828125
2021-07-08,GOOG,2565.0,2600.64990234375,2560.800048828125,2583.5400390625,989000.0,2583.5400390625
2021-07-09,GOOG,2578.889892578125,2596.989990234375,2578.8701171875,2591.489990234375,755300.0,2591.489990234375
2021-07-12,GOOG,2596.669921875,2615.39990234375,2592.0,2611.280029296875,847200.0,2611.280029296875
2021-07-13,GOOG,2617.6298828125,2640.840087890625,2612.739990234375,2619.889892578125,830900.0,2619.889892578125
2021-07-14,GOOG,2638.030029296875,2659.919921875,2637.9599609375,2641.64990234375,895600.0,2641.64990234375
2021-07-15,GOOG,2650.0,2651.89990234375,2611.9599609375,2625.330078125,829300.0,2625.330078125
2021-07-16,GOOG,2632.820068359375,2643.659912109375,2616.429931640625,2636.909912109375,742800.0,2636.909912109375
2021-07-19,GOOG,2623.110107421875,2624.93994140625,2570.739990234375,2585.080078125,1285500.0,2585.080078125
2021-07-20,GOOG,2600.080078125,2640.027099609375,2583.76806640625,2622.030029296875,954200.0,2622.030029296875
2021-07-21,GOOG,2615.739990234375,2652.344970703125,2612.030029296875,2652.010009765625,737100.0,2652.010009765625
2021-07-22,GOOG,2653.0,2670.090087890625,2648.0,2666.570068359375,680400.0,2666.570068359375
2021-07-23,GOOG,2705.199951171875,2776.169921875,2694.010009765625,2756.320068359375,1318900.0,2756.320068359375
2021-07-26,GOOG,2765.0,2794.260009765625,2753.02001953125,2792.889892578125,1152600.0,2792.889892578125
2021-07-27,GOOG,2800.219970703125,2800.219970703125,2702.0,2735.929931640625,2108200.0,2735.929931640625
2021-07-28,GOOG,2771.239990234375,2793.52001953125,2727.0,2727.6298828125,2734400.0,2727.6298828125
2021-07-29,GOOG,2727.612060546875,2743.030029296875,2722.760009765625,2730.81005859375,964200.0,2730.81005859375
2021-07-30,GOOG,2710.219970703125,2715.427001953125,2696.283935546875,2704.419921875,1196600.0,2704.419921875
2021-08-02,GOOG,2709.68994140625,2720.409912109375,2693.389892578125,2719.7900390625,1007000.0,2719.7900390625
2021-08-03,GOOG,2720.0,2726.7099609375,2683.669921875,2725.60009765625,953200.0,2725.60009765625
2021-08-04,GOOG,2724.989990234375,2730.760009765625,2708.300048828125,2720.570068359375,826400.0,2720.570068359375
2021-08-05,GOOG,2720.570068359375,2739.0,2712.0,2738.800048828125,593300.0,2738.800048828125
2021-08-06,GOOG,2725.89990234375,2741.60107421875,2720.929931640625,2740.719970703125,678000.0,2740.719970703125
2021-08-09,GOOG,2738.97998046875,2766.429931640625,2728.574951171875,2760.0400390625,618700.0,2760.0400390625
2021-08-10,GOOG,2761.590087890625,2771.030029296875,2744.530029296875,2761.929931640625,801700.0,2761.929931640625
2021-08-11,GOOG,2765.659912109375,2776.955078125,2747.0,2753.7900390625,760200.0,2753.7900390625
2021-08-12,GOOG,2754.260009765625,2768.360107421875,2735.580078125,2767.7900390625,732300.0,2767.7900390625
2021-08-13,GOOG,2767.14990234375,2773.47998046875,2760.10009765625,2768.1201171875,628600.0,2768.1201171875
2021-08-16,GOOG,2760.0,2779.81005859375,2723.31494140625,2778.320068359375,902000.0,2778.320068359375
2021-08-17,GOOG,2763.820068359375,2774.3701171875,2735.75,2746.010009765625,1063600.0,2746.010009765625
2021-08-18,GOOG,2742.31005859375,2765.8798828125,2728.419921875,2731.39990234375,746700.0,2731.39990234375
2021-08-19,GOOG,2709.35009765625,2749.0400390625,2707.1201171875,2738.27001953125,914800.0,2738.27001953125
2021-08-20,GOOG,2741.659912109375,2772.2900390625,2729.340087890625,2768.739990234375,778200.0,2768.739990234375
2021-08-23,GOOG,2779.969970703125,2843.5400390625,2774.958984375,2821.989990234375,1054500.0,2821.989990234375
2021-08-24,GOOG,2830.8701171875,2860.14990234375,2827.070068359375,2847.969970703125,756300.0,2847.969970703125
2021-08-25,GOOG,2857.659912109375,2866.260009765625,2848.7900390625,2859.0,641900.0,2859.0
2021-08-26,GOOG,2852.3701171875,2862.696044921875,2841.830078125,2842.4599609375,746100.0,2842.4599609375
2021-08-27,GOOG,2842.25,2900.219970703125,2840.39990234375,2891.010009765625,1228100.0,2891.010009765625
2021-08-30,GOOG,2894.090087890625,2929.7900390625,2892.0,2909.389892578125,845800.0,2909.389892578125
2021-08-31,GOOG,2917.68994140625,2922.239990234375,2900.0,2909.239990234375,1337800.0,2909.239990234375
2021-09-01,GOOG,2913.0,2936.409912109375,2912.2900390625,2916.840087890625,791200.0,2916.840087890625
2021-09-02,GOOG,2918.989990234375,2926.5,2882.1298828125,2884.3798828125,1092200.0,2884.3798828125
2021-09-03,GOOG,2882.919921875,2907.5400390625,2870.10009765625,2895.5,955200.0,2895.5
2021-09-07,GOOG,2894.989990234375,2916.47998046875,2890.820068359375,2910.3798828125,758500.0,2910.3798828125
2021-09-08,GOOG,2907.8701171875,2911.02001953125,2884.0,2897.669921875,774300.0,2897.669921875
2021-09-09,GOOG,2897.669921875,2913.389892578125,2888.679931640625,2898.27001953125,739900.0,2898.27001953125
2021-09-10,GOOG,2908.8701171875,2920.3798828125,2834.830078125,2838.419921875,1643500.0,2838.419921875
2021-09-13,GOOG,2864.02001953125,2883.820068359375,2845.64990234375,2869.300048828125,1008800.0,2869.300048828125
2021-09-14,GOOG,2883.219970703125,2894.550048828125,2858.110107421875,2868.1201171875,945800.0,2868.1201171875
2021-09-15,GOOG,2875.179931640625,2911.6298828125,2845.1201171875,2904.1201171875,1032400.0,2904.1201171875
2021-09-16,GOOG,2902.419921875,2904.0,2868.326904296875,2887.469970703125,1014600.0,2887.469970703125
2021-09-17,GOOG,2875.969970703125,2884.989990234375,2821.22998046875,2829.27001953125,2929500.0,2829.27001953125
2021-09-20,GOOG,2780.00390625,2787.25,2741.06005859375,2780.340087890625,1745900.0,2780.340087890625
2021-09-21,GOOG,2802.340087890625,2816.23193359375,2778.110107421875,2792.929931640625,906500.0,2792.929931640625
2021-09-22,GOOG,2801.010009765625,2831.669921875,2789.43505859375,2818.77001953125,1103400.0,2818.77001953125
2021-09-23,GOOG,2832.18994140625,2845.049072265625,2821.929931640625,2836.530029296875,863600.0,2836.530029296875
2021-09-24,GOOG,2818.919921875,2858.070068359375,2817.010009765625,2852.659912109375,747100.0,2852.659912109375
2021-09-28,GOOG,2818.919921875,2850.0,2810.0,2830.02001953125,942204.0,2830.02001953125
2020-09-28,AAPL,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,137672400.0,114.22531127929688
